rainfall,date
3.7413498683146815,351_1987-10
2.6581475469965863,351_1987-10
2.9328362546746614,351_1987-10
3.5657829683178597,351_1987-10
3.485552013064722,352_1987-11
4.379957949474032,352_1987-11
3.32518319601019,352_1987-11
3.1345552127439467,352_1987-11
3.208192291397435,352_1987-11
3.7556125323586067,352_1987-11
7.11625031829425,352_1987-11
2.822012085487719,352_1987-11
2.8882631317943543,352_1987-11
3.1894503469730755,352_1987-11
3.8118382760592073,352_1987-11
8.19095164931134,352_1987-11
0.5394973156676737,352_1987-11
2.30728033481585,352_1987-11
3.1626510882371717,352_1987-11
3.559576777101377,352_1987-11
4.583623636147756,352_1987-11
0.3565960951256333,352_1987-11
1.8456508333657529,352_1987-11
3.1495350891437246,352_1987-11
3.3395034948995157,352_1987-11
3.4193109743509655,352_1987-11
2.070883207838126,352_1987-11
2.4319322045179224,352_1987-11
3.1662406395181626,352_1987-11
11.072018507922422,353_1987-12
14.690429708143228,353_1987-12
12.692332900364146,353_1987-12
9.756956529678721,353_1987-12
9.867909711911233,353_1987-12
11.885971049306164,353_1987-12
20.704888875825816,353_1987-12
11.891498199391542,353_1987-12
8.723560013581173,353_1987-12
9.757004055172146,353_1987-12
11.981457480575372,353_1987-12
21.278541390772745,353_1987-12
2.2241089704863857,353_1987-12
6.577562840075999,353_1987-12
9.613249635950119,353_1987-12
11.172772396709696,353_1987-12
13.095577426612149,353_1987-12
5.14291354805883,353_1987-12
9.545670267001194,353_1987-12
10.422625276849868,353_1987-12
10.223114475247225,353_1987-12
5.210589637029965,353_1987-12
6.882136504248875,353_1987-12
9.624281991223286,353_1987-12
5.558573373201685,354_1988-01
7.374231129340284,354_1988-01
6.422044636118526,354_1988-01
4.916995141418655,354_1988-01
4.967285053582524,354_1988-01
5.959232431973119,354_1988-01
10.366756874549946,354_1988-01
6.0482318026249695,354_1988-01
4.401525034575398,354_1988-01
4.912313531326691,354_1988-01
6.0055386596411,354_1988-01
10.633792217877172,354_1988-01
1.1409886636640834,354_1988-01
3.3218507415969287,354_1988-01
4.840720562047979,354_1988-01
5.606499230411394,354_1988-01
6.552687405031264,354_1988-01
2.595691353774476,354_1988-01
4.806913604000289,354_1988-01
5.237788699351734,354_1988-01
5.133661376701852,354_1988-01
2.6316117975859137,354_1988-01
3.4712429773372833,354_1988-01
4.845999710351323,354_1988-01
7.87273106756037,355_1988-02
10.178412092778306,355_1988-02
7.731504595522934,355_1988-02
6.809642226392696,355_1988-02
7.005584424265777,355_1988-02
8.564032170184957,355_1988-02
15.678308617814595,355_1988-02
6.652498932890186,355_1988-02
6.128807222384165,355_1988-02
6.940363417058163,355_1988-02
8.687162038995389,355_1988-02
17.261215542913483,355_1988-02
1.1319980082719274,355_1988-02
4.726557074321786,355_1988-02
6.855191970464242,355_1988-02
8.037983050915905,355_1988-02
10.120470272940484,355_1988-02
0.32039299716571623,355_1988-02
3.758483856163889,355_1988-02
6.8161064620591505,355_1988-02
7.433724871369037,355_1988-02
7.526604191947662,355_1988-02
4.039527499757707,355_1988-02
5.029250124799358,355_1988-02
6.8669357254377,355_1988-02
9.003504654854721,356_1988-03
11.9326747909299,356_1988-03
10.000192042342032,356_1988-03
7.831269803573398,356_1988-03
7.956509279109264,356_1988-03
9.711759619940429,356_1988-03
17.01623515540274,356_1988-03
9.189445034826676,356_1988-03
6.977796856804201,356_1988-03
7.8636103529140815,356_1988-03
9.800916237696523,356_1988-03
17.645357581340384,356_1988-03
1.6641690953359758,356_1988-03
5.252237592515685,356_1988-03
7.7449232898619815,356_1988-03
9.104760953731109,356_1988-03
10.800206322302738,356_1988-03
4.118884209075788,356_1988-03
7.68999492164397,356_1988-03
8.450990658852238,356_1988-03
8.322335596841178,356_1988-03
4.178749827699232,356_1988-03
5.523317568765739,356_1988-03
7.755566734370525,356_1988-03
6.441420492876976,357_1988-04
8.489353650163343,357_1988-04
7.863286448683201,357_1988-04
5.882125697695348,357_1988-04
5.896961052539708,357_1988-04
6.827828797659089,357_1988-04
11.744242726734292,357_1988-04
7.731520803184366,357_1988-04
5.331321205229854,357_1988-04
5.842703475756076,357_1988-04
6.869404204160559,357_1988-04
11.921381344771408,357_1988-04
1.560266942030962,357_1988-04
4.075075898089217,357_1988-04
5.768576091004912,357_1988-04
6.47873824920093,357_1988-04
7.419154448014561,357_1988-04
0.08892494542780582,357_1988-04
3.1763436130349465,357_1988-04
5.732208296881739,357_1988-04
6.131380988448815,357_1988-04
5.991998934886356,357_1988-04
3.2713572092252123,357_1988-04
4.220622258508828,357_1988-04
5.772679188799294,357_1988-04
5.987944549990202,358_1988-05
7.898884089171821,358_1988-05
7.2823993682456125,358_1988-05
5.454365682735119,358_1988-05
5.470825018770153,358_1988-05
6.352975562171031,358_1988-05
10.938184637754517,358_1988-05
7.135574911439278,358_1988-05
4.938019557222641,358_1988-05
5.419548569201683,358_1988-05
6.3923240460428,358_1988-05
11.108701415740239,358_1988-05
1.4325281206347276,358_1988-05
3.7694267573735254,358_1988-05
5.34979953431982,358_1988-05
6.023585177225928,358_1988-05
6.907964100100544,358_1988-05
0.07187576114548921,358_1988-05
2.938137116619507,358_1988-05
5.315686997757782,358_1988-05
5.694588716353412,358_1988-05
5.565325932502817,358_1988-05
3.020472501501028,358_1988-05
3.906408815380082,358_1988-05
5.353734003395809,358_1988-05
4.863326147011659,359_1988-06
6.371378226739651,359_1988-06
4.979734115754773,359_1988-06
4.165217726078555,359_1988-06
4.275378361635463,359_1988-06
5.289227039055981,359_1988-06
9.475509708747083,359_1988-06
4.3787830280350155,359_1988-06
3.7144730217368753,359_1988-06
4.228139981674522,359_1988-06
5.3557017892911745,359_1988-06
10.151837325043253,359_1988-06
0.7439980759893716,359_1988-06
2.819950620288683,359_1988-06
4.168130716856983,359_1988-06
4.949640987365817,359_1988-06
6.085656193154806,359_1988-06
0.07111716401084234,359_1988-06
2.2315862857669853,359_1988-06
4.14093692664641,359_1988-06
4.564977405832682,359_1988-06
4.567966350928116,359_1988-06
2.3275198562905803,359_1988-06
2.9973071407662433,359_1988-06
4.175594808310875,359_1988-06
6.964693339707816,360_1988-07
9.200778806355316,360_1988-07
7.4806471465445545,360_1988-07
5.996971430322698,360_1988-07
6.121318360277049,360_1988-07
7.544052399556813,360_1988-07
13.315160299927495,360_1988-07
6.7457397335231555,360_1988-07
5.335225799515957,360_1988-07
6.049382154698275,360_1988-07
7.623333620270346,360_1988-07
13.966598473996232,360_1988-07
1.1845016805058775,360_1988-07
4.020205706886003,360_1988-07
5.958253701464662,360_1988-07
7.060793860991302,360_1988-07
8.490468906155057,360_1988-07
0.007017466278141704,360_1988-07
3.164097850534939,360_1988-07
5.916617275206828,360_1988-07
6.528248524113522,360_1988-07
6.464753379265922,360_1988-07
3.2330608878065226,360_1988-07
4.2491038401939445,360_1988-07
5.967745817844672,360_1988-07
2.9900804101859606,361_1988-08
3.9439835440277893,361_1988-08
3.1747749978926185,361_1988-08
2.5682318538241993,361_1988-08
2.6254388296336466,361_1988-08
3.242774109268723,361_1988-08
5.740353763706233,361_1988-08
2.84506582383253,361_1988-08
2.284806917696795,361_1988-08
2.5947614053253254,361_1988-08
3.278405603732208,361_1988-08
6.0480178446572195,361_1988-08
0.4947819082567779,361_1988-08
1.7234533740713143,361_1988-08
2.555948564107806,361_1988-08
3.034104383342509,361_1988-08
3.6666229960097785,361_1988-08
0.009587303968967564,361_1988-08
1.3582001573350322,361_1988-08
2.5382747555237413,361_1988-08
2.802471568382772,361_1988-08
2.7813608280411284,361_1988-08
1.3929498581104651,361_1988-08
1.8244874397334871,361_1988-08
2.5601861522024283,361_1988-08
5.971246995339488,362_1988-09
7.618762193112266,362_1988-09
5.749104495034531,362_1988-09
5.257196113941683,362_1988-09
5.399701671872942,362_1988-09
6.472831574787487,362_1988-09
12.069246698881603,362_1988-09
4.897195985438584,362_1988-09
4.784324446195846,362_1988-09
5.358913005899374,362_1988-09
6.570208680784999,362_1988-09
13.590390344083879,362_1988-09
0.8696039402660602,362_1988-09
3.751784215611715,362_1988-09
5.303483378431606,362_1988-09
6.101772519999666,362_1988-09
7.7933488242325275,362_1988-09
0.4119214143972396,362_1988-09
2.9920565784287425,362_1988-09
5.277345133915307,362_1988-09
5.677705651778198,362_1988-09
5.789515028452675,362_1988-09
3.2920831181329073,362_1988-09
3.978022596243759,362_1988-09
5.311192789844296,362_1988-09
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
2.3025,363_1988-10
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
4.025,364_1988-11
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
6.097499999999999,365_1988-12
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
4.592500000000001,366_1989-01
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
3.6725,367_1989-02
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
2.05,368_1989-03
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
3.4,369_1989-04
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.8775,370_1989-05
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
1.3575000000000002,371_1989-06
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
2.39,372_1989-07
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
0.46749999999999997,373_1989-08
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
2.1525000000000003,374_1989-09
13.257853509308047,375_1989-10
14.701551012165133,375_1989-10
12.706547858429792,375_1989-10
12.39770913957321,375_1989-10
12.469632695910432,375_1989-10
13.805630845259435,375_1989-10
17.954772420299356,375_1989-10
12.109148785696256,375_1989-10
12.282131854062303,375_1989-10
12.467922415186784,375_1989-10
13.894916398057369,375_1989-10
18.779562109540805,375_1989-10
9.9659080528449,375_1989-10
12.241034252440581,375_1989-10
12.47298458009887,375_1989-10
13.38553117832656,375_1989-10
14.663787934889609,375_1989-10
9.749431562651385,375_1989-10
12.377593814585627,375_1989-10
12.481195614140896,375_1989-10
12.871508223543252,375_1989-10
12.929069408352635,375_1989-10
11.411449356761093,375_1989-10
12.424982585794018,375_1989-10
12.483454867990469,375_1989-10
19.611328039709626,376_1989-11
20.233405944808467,376_1989-11
19.480779662306922,376_1989-11
19.484500615144064,376_1989-11
19.480286377262654,376_1989-11
19.78616769841336,376_1989-11
22.83255045026595,376_1989-11
19.036457526251844,376_1989-11
19.56212597141627,376_1989-11
19.487790736586085,376_1989-11
19.82602452601518,376_1989-11
24.08012772460053,376_1989-11
16.94662019659006,376_1989-11
19.984260514737574,376_1989-11
19.502250561666845,376_1989-11
19.657982546919968,376_1989-11
20.368556059798692,376_1989-11
17.58141179292505,376_1989-11
20.56277978562878,376_1989-11
19.51156989039884,376_1989-11
19.52981311989325,376_1989-11
19.53643984547719,376_1989-11
19.29707880241218,376_1989-11
20.04395145255155,376_1989-11
19.502989399953915,376_1989-11
8.922438719668643,377_1989-12
9.780976063343356,377_1989-12
8.716297276841955,377_1989-12
8.663969406483151,377_1989-12
8.672975352338694,377_1989-12
9.190328378122304,377_1989-12
12.624118312757567,377_1989-12
8.251206685153113,377_1989-12
8.696413109228722,377_1989-12
8.680751770009735,377_1989-12
9.245998271957651,377_1989-12
13.756926483477,377_1989-12
6.263135922834103,377_1989-12
8.94915610838125,377_1989-12
8.695196048384377,377_1989-12
8.993534367873371,377_1989-12
9.920419898162859,377_1989-12
6.575901801323123,377_1989-12
9.317610792914982,377_1989-12
8.704789193309566,377_1989-12
8.779322797612252,377_1989-12
8.815172759398438,377_1989-12
8.242418932562428,377_1989-12
9.046260762095601,377_1989-12
8.697458096866553,377_1989-12
13.129370375768856,378_1990-01
13.85496283226819,378_1990-01
12.97640562903645,378_1990-01
12.977230480786343,378_1990-01
12.973208030878563,378_1990-01
13.334734973591544,378_1990-01
16.837917780654305,378_1990-01
12.470127227711005,378_1990-01
13.062234911008249,378_1990-01
