rainfall,date
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
0.9,156_1971-07
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
4.4,157_1971-08
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
1.6,158_1971-09
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
2.9999999999999996,159_1971-10
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
5.95,160_1971-11
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
9.3,161_1971-12
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
13.3,162_1972-01
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
16.349999999999998,163_1972-02
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
13.35,164_1972-03
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
4.1499999999999995,165_1972-04
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
6.25,166_1972-05
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
4.3999999999999995,167_1972-06
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
6.1499999999999995,168_1972-07
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
8.7,169_1972-08
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
0.0,170_1972-09
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
12.2,171_1972-10
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
6.55,172_1972-11
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
18.35,173_1972-12
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
19.699999999999996,174_1973-01
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
9.2,175_1973-02
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
3.9,176_1973-03
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
4.15,177_1973-04
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
7.65,178_1973-05
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
8.9,179_1973-06
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
11.4,180_1973-07
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
8.55,181_1973-08
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
0.0,182_1973-09
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
20.300000000000004,183_1973-10
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
11.55,184_1973-11
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,185_1973-12
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
0.0,186_1974-01
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
7.300000000000001,187_1974-02
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
8.77,188_1974-03
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
6.47,189_1974-04
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
1.71,190_1974-05
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
9.94,191_1974-06
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
2.8899999999999997,192_1974-07
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
0.0,193_1974-08
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
1.51,194_1974-09
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
6.469999999999999,195_1974-10
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
5.78,196_1974-11
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
6.879999999999999,197_1974-12
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
5.880000000000001,198_1975-01
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.11,199_1975-02
1.05,200_1975-03
1.05,200_1975-03
1.05,200_1975-03
1.05,200_1975-03
1.05,200_1975-03
1.05,200_1975-03
1.05,200_1975-03
